journals;name_source
Correio Braziliense;@correio
Estadao;@Estadao
Zero Hora;@zerohora
Jornal O Globo;@JornalOGlobo
Folha Online;Folha_online
Folha Impresso;Folha_impresso
Valor Online;Valor_online
Valor Impresso;Valor_impresso
